group,mass,position,trial,type,x,y,theta
Group1,small,straight,15,internal,13.600000000000001,-30.0,-1.96
Group1,small,straight,16,external,-216.25946,84.263779,-0.23456064410204447
Group1,small,straight,16,internal,13.600000000000001,-30.0,-1.97
Group1,small,straight,17,external,-216.292572,84.232147,-0.023559312385480077
Group1,small,straight,17,internal,13.600000000000001,-30.0,-1.97
Group1,small,straight,18,external,-216.196411,84.281273,0.016336691534864396
Group1,small,straight,18,internal,13.600000000000001,-30.0,-1.98
Group1,small,straight,19,external,-216.223099,84.262627,-0.03801695824297553
Group1,small,straight,19,internal,13.600000000000001,-30.0,-1.97
Group1,small,straight,20,external,-216.280365,84.334206,-0.2326121263650169
Group1,small,straight,20,internal,13.600000000000001,-30.0,-1.97
Group1,small,straight,21,external,-216.226883,84.269112,0.024084119184594896
Group1,small,straight,21,internal,13.600000000000001,-30.0,-1.97
Group1,small,straight,22,external,-216.257782,84.222977,-0.030021534021907482
Group1,small,straight,22,internal,13.600000000000001,-30.0,-1.97
Group1,small,straight,23,external,-216.240982,84.355179,-0.24176556480879985
Group1,small,straight,23,internal,13.600000000000001,-30.0,-1.97
Group1,small,straight,24,external,-216.271088,84.238647,-0.042726652885466385
Group1,small,straight,24,internal,13.600000000000001,-30.0,-1.97
Group1,small,straight,25,external,-216.186874,84.262291,-0.010908706716652426
Group1,small,straight,25,internal,13.600000000000001,-30.0,-1.97
Group2,small,left,1,external,-198.370239,84.51918,-0.1210482794335884
Group2,small,left,1,internal,29.799999999999997,-35.3,-1.85
Group2,small,left,2,external,-198.370239,84.51918,-0.1210482794335884
Group2,small,left,2,internal,29.799999999999997,-35.3,-1.85
Group2,small,left,3,external,-198.370239,84.51918,-0.1210482794335884
Group2,small,left,3,internal,29.799999999999997,-35.3,-1.84
Group2,small,left,4,external,-198.370239,84.51918,-0.1210482794335884
Group2,small,left,4,internal,29.799999999999997,-35.3,-1.92
Group2,small,left,5,external,-198.370239,84.51918,-0.1210482794335884
Group2,small,left,5,internal,29.799999999999997,-35.3,-1.86
Group2,small,left,6,external,-198.370239,84.51918,-0.1210482794335884
Group2,small,left,6,internal,29.799999999999997,-35.3,-1.85
Group2,small,left,7,external,-198.370239,84.51918,-0.1210482794335884
Group2,small,left,7,internal,29.799999999999997,-35.3,-1.87
Group2,small,left,8,external,-198.370239,84.51918,-0.1210482794335884
Group2,small,left,8,internal,29.799999999999997,-35.3,-1.84
Group2,small,left,9,external,-198.370239,84.51918,-0.1210482794335884
Group2,small,left,9,internal,29.799999999999997,-35.3,-1.85
Group2,small,left,10,external,-198.370239,84.51918,-0.1210482794335884
Group2,small,left,10,internal,29.799999999999997,-35.3,-1.84
Group2,small,left,11,external,-198.370239,84.51918,-0.1210482794335884
Group2,small,left,11,internal,29.799999999999997,-35.3,-1.85
Group2,small,left,12,external,-198.370239,84.51918,-0.1210482794335884
Group2,small,left,12,internal,29.799999999999997,-35.3,-1.86
Group2,small,left,13,external,-198.370239,84.51918,-0.1210482794335884
Group2,small,left,13,internal,29.799999999999997,-35.3,-1.85
Group2,small,left,14,external,-198.370239,84.51918,-0.1210482794335884
Group2,small,left,14,internal,29.799999999999997,-35.3,-1.85
Group2,small,left,15,external,-198.370239,84.51918,-0.1210482794335884
Group2,small,left,15,internal,29.799999999999997,-35.3,-1.86
Group2,small,left,16,external,-198.370239,84.51918,-0.1210482794335884
Group2,small,left,16,internal,29.799999999999997,-35.3,-1.85
Group2,small,left,17,external,-198.370239,84.51918,-0.1210482794335884
Group2,small,left,17,internal,29.799999999999997,-35.3,-1.85
Group2,small,left,18,external,-198.370239,84.51918,-0.1210482794335884
Group2,small,left,18,internal,29.799999999999997,-35.3,-1.85
Group2,small,left,19,external,-198.370239,84.51918,-0.1210482794335884
Group2,small,left,19,internal,29.799999999999997,-35.3,-1.85
Group2,small,left,20,external,-198.370239,84.51918,-0.1210482794335884
Group2,small,left,20,internal,29.799999999999997,-35.3,-1.84
Group2,small,left,21,external,-198.370239,84.51918,-0.1210482794335884
Group2,small,left,21,internal,29.799999999999997,-35.3,-1.85
Group2,small,left,22,external,-198.370239,84.51918,-0.1210482794335884
Group2,small,left,22,internal,29.799999999999997,-35.3,-1.86
Group2,small,left,23,external,-198.370239,84.51918,-0.1210482794335884
Group2,small,left,23,internal,29.799999999999997,-35.3,-1.85
Group2,small,left,24,external,-198.370239,84.51918,-0.1210482794335884
Group2,small,left,24,internal,29.799999999999997,-35.3,-1.85
Group2,small,left,25,external,-198.370239,84.51918,-0.1210482794335884
Group2,small,left,25,internal,29.799999999999997,-35.3,-1.85
Group2,small,right,1,external,-239.124268,84.83625,-0.10243429214167309
Group2,small,right,1,internal,-3.0,-42.199999999999996,-0.96
Group2,small,right,2,external,-239.124268,84.83625,-0.10243429214167309
Group2,small,right,2,internal,-3.0,-42.199999999999996,-0.95
Group2,small,right,3,external,-239.124268,84.83625,-0.10243429214167309
Group2,small,right,3,internal,-3.0,-42.199999999999996,-0.95
Group2,small,right,4,external,-239.124268,84.83625,-0.10243429214167309
Group2,small,right,4,internal,-3.0,-42.199999999999996,-0.95
Group2,small,right,5,external,-239.124268,84.83625,-0.10243429214167309
Group2,small,right,5,internal,-3.0,-42.199999999999996,-0.95
Group2,small,right,6,external,-239.124268,84.83625,-0.10243429214167309
Group2,small,right,6,internal,-3.0,-42.199999999999996,-0.96
Group2,small,right,7,external,-239.124268,84.83625,-0.10243429214167309
Group2,small,right,7,internal,-3.0,-42.199999999999996,-0.94
Group2,small,right,8,external,-239.124268,84.83625,-0.10243429214167309
Group2,small,right,8,internal,-3.0,-42.199999999999996,-0.95
Group2,small,right,9,external,-239.124268,84.83625,-0.10243429214167309
Group2,small,right,9,internal,-3.0,-42.199999999999996,-0.95
Group2,small,right,10,external,-239.124268,84.83625,-0.10243429214167309
Group2,small,right,10,internal,-3.0,-42.199999999999996,-0.95
Group2,small,right,11,external,-239.124268,84.83625,-0.10243429214167309
Group2,small,right,11,internal,-3.0,-42.199999999999996,-0.94
Group2,small,right,12,external,-239.124268,84.83625,-0.10243429214167309
Group2,small,right,12,internal,-3.0,-42.199999999999996,-0.95
Group2,small,right,13,external,-239.124268,84.83625,-0.10243429214167309
Group2,small,right,13,internal,-3.0,-42.199999999999996,-0.95
Group2,small,right,14,external,-239.124268,84.83625,-0.10243429214167309
Group2,small,right,14,internal,-3.0,-42.199999999999996,-0.95
Group2,small,right,15,external,-239.124268,84.83625,-0.10243429214167309
Group2,small,right,15,internal,-3.0,-42.199999999999996,-0.95
Group2,small,right,16,external,-239.124268,84.83625,-0.10243429214167309
Group2,small,right,16,internal,-3.0,-42.199999999999996,-0.94
Group2,small,right,17,external,-239.124268,84.83625,-0.10243429214167309
Group2,small,right,17,internal,-3.0,-42.199999999999996,-0.96
Group2,small,right,18,external,-239.124268,84.83625,-0.10243429214167309
Group2,small,right,18,internal,-3.0,-42.199999999999996,-0.94
Group2,small,right,19,external,-239.124268,84.83625,-0.10243429214167309
Group2,small,right,19,internal,-3.0,-42.199999999999996,-0.94
Group2,small,right,20,external,-239.124268,84.83625,-0.10243429214167309
Group2,small,right,20,internal,-3.0,-42.199999999999996,-0.94
Group2,small,right,21,external,-239.124268,84.83625,-0.10243429214167309
Group2,small,right,21,internal,-3.0,-42.199999999999996,-0.97
Group2,small,right,22,external,-239.124268,84.83625,-0.10243429214167309
Group2,small,right,22,internal,-3.0,-42.199999999999996,-0.95
Group2,small,right,23,external,-239.124268,84.83625,-0.10243429214167309
Group2,small,right,23,internal,-3.0,-42.199999999999996,-0.96
Group2,small,right,24,external,-239.124268,84.83625,-0.10243429214167309
Group2,small,right,24,internal,-3.0,-42.199999999999996,-0.95
Group2,small,right,25,external,-239.124268,84.83625,-0.10243429214167309
Group2,small,right,25,internal,-3.0,-42.199999999999996,-0.94
Group2,small,straight,1,external,-218.196899,84.519974,-0.11522848981172457
Group2,small,straight,1,internal,13.600000000000001,-30.0,-1.97
Group2,small,straight,2,external,-218.196899,84.519974,-0.11522848981172457
Group2,small,straight,2,internal,13.600000000000001,-30.0,-1.97
Group2,small,straight,3,external,-218.196899,84.519974,-0.11522848981172457
Group2,small,straight,3,internal,13.600000000000001,-30.0,-1.97
Group2,small,straight,4,external,-218.196899,84.519974,-0.11522848981172457
Group2,small,straight,4,internal,13.600000000000001,-30.0,-1.97
Group2,small,straight,5,external,-218.196899,84.519974,-0.11522848981172457
Group2,small,straight,5,internal,13.600000000000001,-30.0,-1.97
Group2,small,straight,6,external,-218.196899,84.519974,-0.11522848981172457
Group2,small,straight,6,internal,13.600000000000001,-30.0,-1.97
Group2,small,straight,7,external,-218.196899,84.519974,-0.11522848981172457
Group2,small,straight,7,internal,13.600000000000001,-30.0,-1.97
Group2,small,straight,8,external,-218.196899,84.519974,-0.11522848981172457
Group2,small,straight,8,internal,13.600000000000001,-30.0,-1.97
Group2,small,straight,9,external,-218.196899,84.519974,-0.11522848981172457
Group2,small,straight,9,internal,13.600000000000001,-30.0,-1.97
Group2,small,straight,10,external,-218.196899,84.519974,-0.11522848981172457
Group2,small,straight,10,internal,13.600000000000001,-30.0,-1.97
Group2,small,straight,11,external,-218.196899,84.519974,-0.11522848981172457
Group2,small,straight,11,internal,13.600000000000001,-30.0,-1.97
Group2,small,straight,12,external,-218.196899,84.519974,-0.11522848981172457
Group2,small,straight,12,internal,13.600000000000001,-30.0,-1.97
Group2,small,straight,13,external,-218.196899,84.519974,-0.11522848981172457
Group2,small,straight,13,internal,13.600000000000001,-30.0,-1.96
Group2,small,straight,14,external,-218.196899,84.519974,-0.11522848981172457
Group2,small,straight,14,internal,13.600000000000001,-30.0,-1.96
Group2,small,straight,15,external,-218.196899,84.519974,-0.11522848981172457
Group2,small,straight,15,internal,13.600000000000001,-30.0,-1.97
Group2,small,straight,16,external,-218.196899,84.519974,-0.11522848981172457
Group2,small,straight,16,internal,13.600000000000001,-30.0,-1.97
Group2,small,straight,17,external,-218.196899,84.519974,-0.11522848981172457
Group2,small,straight,17,internal,13.600000000000001,-30.0,-1.97
Group2,small,straight,18,external,-218.196899,84.519974,-0.11522848981172457
Group2,small,straight,18,internal,13.600000000000001,-30.0,-1.96
Group2,small,straight,19,external,-218.196899,84.519974,-0.11522848981172457
Group2,small,straight,19,internal,13.600000000000001,-30.0,-1.97
Group2,small,straight,20,external,-218.196899,84.519974,-0.11522848981172457
Group2,small,straight,20,internal,13.600000000000001,-30.0,-2.01
Group2,small,straight,21,external,-218.196899,84.519974,-0.11522848981172457
Group2,small,straight,21,internal,13.600000000000001,-30.0,-1.97
Group2,small,straight,22,external,-218.196899,84.519974,-0.11522848981172457
Group2,small,straight,22,internal,13.600000000000001,-30.0,-1.97
Group2,small,straight,23,external,-218.196899,84.519974,-0.11522848981172457
Group2,small,straight,23,internal,13.600000000000001,-30.0,-1.97
Group2,small,straight,24,external,-218.196899,84.519974,-0.11522848981172457
Group2,small,straight,24,internal,13.600000000000001,-30.0,-1.97
Group2,small,straight,25,external,-218.196899,84.519974,-0.11522848981172457
Group2,small,straight,25,internal,13.600000000000001,-30.0,-1.97
Group3,large,left,1,external,-195.817154,92.155708,3.1301119391657752
Group3,large,left,1,internal,0.298,-0.353,-1.84
Group3,large,left,2,external,-195.80452,92.174934,3.125034418815317
Group3,large,left,2,internal,0.298,-0.353,-1.85
Group3,large,left,3,external,-195.764999,92.165535,3.126856821834916
Group3,large,left,3,internal,0.298,-0.353,-1.87
Group3,large,left,4,external,-195.759171,92.160393,3.127960478509579
Group3,large,left,4,internal,0.298,-0.353,-1.86
Group3,large,left,5,external,-195.801407,92.172134,3.129732185991356
Group3,large,left,5,internal,0.298,-0.353,-1.85
Group3,large,left,6,external,-195.678131,92.164505,3.1249709196444173
Group3,large,left,6,internal,0.298,-0.353,-1.86
Group3,large,left,7,external,-195.826859,92.170029,3.12780533983941
Group3,large,left,7,internal,0.298,-0.353,-1.85
Group3,large,left,8,external,-195.819351,92.156807,3.130577129431848
Group3,large,left,8,internal,0.298,-0.353,-1.86
Group3,large,left,9,external,-195.759201,92.182426,3.1295334855730426
Group3,large,left,9,internal,0.298,-0.353,-1.87
Group3,large,left,10,external,-195.866577,92.162666,3.1298173471829176
Group3,large,left,10,internal,0.298,-0.353,-1.85
Group3,large,left,11,external,-195.705765,92.188751,3.127096500355572
Group3,large,left,11,internal,0.298,-0.353,-1.87
Group3,large,left,12,external,-195.782196,92.174606,3.125680140285754
Group3,large,left,12,internal,0.298,-0.353,-1.86
Group3,large,left,13,external,-195.752701,92.174904,3.126248542679145
Group3,large,left,13,internal,0.298,-0.353,-1.85
Group3,large,left,14,external,-195.846222,92.164589,3.13020626233044
Group3,large,left,14,internal,0.298,-0.353,-1.86
Group3,large,left,15,external,-195.738037,92.175774,3.124299549134437
Group3,large,left,15,internal,0.298,-0.353,-1.87
Group3,large,left,16,external,-195.786331,92.173698,3.1283234084719016
Group3,large,left,16,internal,0.298,-0.353,-1.84
Group3,large,left,17,external,-195.758499,92.170158,3.1277233471457317
Group3,large,left,17,internal,0.298,-0.353,-1.85
Group3,large,left,18,external,-195.740768,92.14476,3.136290126024105
Group3,large,left,18,internal,0.298,-0.353,-1.85
Group3,large,left,19,external,-195.806122,92.181015,3.131970818692854
Group3,large,left,19,internal,0.298,-0.353,-1.85
Group3,large,left,20,external,-195.667511,92.11525,3.135568255974292
Group3,large,left,20,internal,0.298,-0.353,-1.84
Group3,large,left,21,external,-195.783478,92.150047,3.135710234465202
Group3,large,left,21,internal,0.298,-0.353,-1.85
Group3,large,left,22,external,-195.746643,92.188759,3.123310281008379
Group3,large,left,22,internal,0.298,-0.353,-1.85
Group3,large,left,23,external,-195.751877,92.101418,3.1360409252618275
Group3,large,left,23,internal,0.298,-0.353,-1.9
Group3,large,left,24,external,-195.707886,92.151962,3.137198969392354
Group3,large,left,24,internal,0.298,-0.353,-1.85
Group3,large,left,25,external,-195.860428,92.197655,-3.1333875779494256
Group3,large,left,25,internal,0.298,-0.353,-1.85
Group3,large,right,1,external,-235.470703,92.365639,2.967226225564751
Group3,large,right,1,internal,-0.03,-0.422,-0.96
Group3,large,right,2,external,-235.45546,92.393471,2.976282713215647
Group3,large,right,2,internal,-0.03,-0.422,-0.96
Group3,large,right,3,external,-235.429031,92.376083,2.9809788126948655
Group3,large,right,3,internal,-0.03,-0.422,-0.94
Group3,large,right,4,external,-235.474808,92.378242,2.967533877112436
Group3,large,right,4,internal,-0.03,-0.422,-0.94
Group3,large,right,5,external,-235.379623,92.346024,2.962477198313319
Group3,large,right,5,internal,-0.03,-0.422,-0.94
Group3,large,right,6,external,-235.425598,92.351822,2.9644673432375885
Group3,large,right,6,internal,-0.03,-0.422,-0.96
Group3,large,right,7,external,-235.394623,92.363297,2.9609700074110594
Group3,large,right,7,internal,-0.03,-0.422,-0.97
Group3,large,right,8,external,-235.444717,92.358742,2.9657435904499097
Group3,large,right,8,internal,-0.03,-0.422,-0.95
Group3,large,right,9,external,-235.451645,92.353233,2.986679855657323
Group3,large,right,9,internal,-0.03,-0.422,-0.95
Group3,large,right,10,external,-235.447693,92.379509,2.9700027134489884
Group3,large,right,10,internal,-0.03,-0.422,-0.96
Group3,large,right,11,external,-235.435867,92.369759,2.9673403884212237
Group3,large,right,11,internal,-0.03,-0.422,-0.94
Group3,large,right,12,external,-235.409027,92.381897,2.9680590854061863
Group3,large,right,12,internal,-0.03,-0.422,-0.95
Group3,large,right,13,external,-235.420258,92.370758,2.963300697966926
Group3,large,right,13,internal,-0.03,-0.422,-0.97
Group3,large,right,14,external,-235.442215,92.408707,2.9575820447255006
Group3,large,right,14,internal,-0.03,-0.422,-0.95
Group3,large,right,15,external,-235.397476,92.37664,2.9539553794013957
Group3,large,right,15,internal,-0.03,-0.422,-0.96
Group3,large,right,16,external,-235.448639,92.414909,2.97253370790848
Group3,large,right,16,internal,-0.03,-0.422,-0.94
Group3,large,right,17,external,-235.418655,92.370483,2.966297994393817
Group3,large,right,17,internal,-0.03,-0.422,-0.94
Group3,large,right,18,external,-235.414368,92.369545,2.981251994774191
Group3,large,right,18,internal,-0.03,-0.422,-0.94
Group3,large,right,19,external,-235.439301,92.377243,2.9585622498141197
Group3,large,right,19,internal,-0.03,-0.422,-0.96
Group3,large,right,20,external,-235.418518,92.354652,2.9633282791818285
Group3,large,right,20,internal,-0.03,-0.422,-0.94
Group3,large,right,21,external,-235.448151,92.365616,2.9676993211576006
Group3,large,right,21,internal,-0.03,-0.422,-0.95
Group3,large,right,22,external,-235.407715,92.369339,2.956810258150654
Group3,large,right,22,internal,-0.03,-0.422,-0.95
Group3,large,right,23,external,-235.426163,92.368103,2.968396736119727
Group3,large,right,23,internal,-0.03,-0.422,-0.96
Group3,large,right,24,external,-235.442932,92.367775,2.945155741073155
Group3,large,right,24,internal,-0.03,-0.422,-0.94
Group3,large,right,25,external,-235.368988,92.376747,2.956301333497249
Group3,large,right,25,internal,-0.03,-0.422,-0.96
Group3,large,straight,1,external,-214.552856,92.042175,3.106394607105249
Group3,large,straight,1,internal,0.136,-0.3,-1.97
Group3,large,straight,2,external,-214.550919,92.049286,3.1064299825372443
Group3,large,straight,2,internal,0.136,-0.3,-1.96
Group3,large,straight,3,external,-214.551788,92.070747,3.099202622866467
Group3,large,straight,3,internal,0.136,-0.3,-1.97
Group3,large,straight,4,external,-214.560654,92.05217,3.1063768605554922
Group3,large,straight,4,internal,0.136,-0.3,-1.97
Group3,large,straight,5,external,-214.56308,92.050346,3.106600582282858
Group3,large,straight,5,internal,0.136,-0.3,-1.97
Group3,large,straight,6,external,-214.604828,92.063293,3.111039554939425
Group3,large,straight,6,internal,0.136,-0.3,-1.97
Group3,large,straight,7,external,-214.562561,92.053192,3.1084286322710764
Group3,large,straight,7,internal,0.136,-0.3,-1.97
Group3,large,straight,8,external,-214.545914,92.064659,3.109664259411203
Group3,large,straight,8,internal,0.136,-0.3,-1.97
Group3,large,straight,9,external,-214.526321,92.055252,3.1108380408920344
Group3,large,straight,9,internal,0.136,-0.3,-1.97
Group3,large,straight,10,external,-214.54213,92.048988,3.102117935423047
Group3,large,straight,10,internal,0.136,-0.3,-1.97
Group3,large,straight,11,external,-214.570694,92.13446,3.130718463415856
Group3,large,straight,11,internal,0.136,-0.3,-1.97
Group3,large,straight,12,external,-214.626785,92.049454,3.0953520447219875
Group3,large,straight,12,internal,0.136,-0.3,-1.97
Group3,large,straight,13,external,-214.545944,92.037537,3.1099231401120275
Group3,large,straight,13,internal,0.136,-0.3,-1.97
Group3,large,straight,14,external,-214.611053,92.114098,3.1278276933474674
Group3,large,straight,14,internal,0.136,-0.3,-1.97
Group3,large,straight,15,external,-214.634827,92.087486,3.1067842551441327
Group3,large,straight,15,internal,0.136,-0.3,-1.96
Group3,large,straight,16,external,-214.537888,92.052284,3.109476593873726
Group3,large,straight,16,internal,0.136,-0.3,-1.97
Group3,large,straight,17,external,-214.563538,92.083588,3.1264639328693935
Group3,large,straight,17,internal,0.136,-0.3,-1.97
Group3,large,straight,18,external,-214.572403,92.054161,3.106442622893474
Group3,large,straight,18,internal,0.136,-0.3,-1.97
Group3,large,straight,19,external,-214.611298,92.066811,3.099096968248707
Group3,large,straight,19,internal,0.136,-0.3,-1.97
Group3,large,straight,20,external,-214.557892,92.079277,3.1064707591961382
Group3,large,straight,20,internal,0.136,-0.3,-1.97
Group3,large,straight,21,external,-214.556747,92.062065,3.101232564231036
Group3,large,straight,21,internal,0.136,-0.3,-1.97
Group3,large,straight,22,external,-214.559799,92.056122,3.1115952935969977
Group3,large,straight,22,internal,0.136,-0.3,-1.97
Group3,large,straight,23,external,-214.497955,92.050003,3.10798098505081
Group3,large,straight,23,internal,0.136,-0.3,-1.97
Group3,large,straight,24,external,-214.549805,92.05275,3.10644793686004
Group3,large,straight,24,internal,0.136,-0.3,-1.98
Group3,large,straight,25,external,-214.527084,92.08181,3.0983937894784424
Group3,large,straight,25,internal,0.136,-0.3,-1.97
Group3,medium,left,1,external,-196.010681,90.122154,0.0010878685433051054
Group3,medium,left,1,internal,0.298,-0.353,-1.85
Group3,medium,left,2,external,-195.997849,90.117989,0.0005470256115341952
Group3,medium,left,2,internal,0.298,-0.353,-1.87
Group3,medium,left,3,external,-195.969208,90.120316,0.000560829679734536
Group3,medium,left,3,internal,0.298,-0.353,-1.86
Group3,medium,left,4,external,-195.879364,90.124161,0.0018607664409056998
Group3,medium,left,4,internal,0.298,-0.353,-1.86
Group3,medium,left,5,external,-195.96817,90.116539,0.0016807602476692379
Group3,medium,left,5,internal,0.298,-0.353,-1.85
Group3,medium,left,6,external,-195.961166,90.132195,-0.00015922365256771585
Group3,medium,left,6,internal,0.298,-0.353,-1.86
Group3,medium,left,7,external,-195.966187,90.122818,-0.00017710662270360825
Group3,medium,left,7,internal,0.298,-0.353,-1.85
Group3,medium,left,8,external,-195.922684,90.133125,0.0033282611066509857
Group3,medium,left,8,internal,0.298,-0.353,-1.85
Group3,medium,left,9,external,-195.857925,90.146675,-0.000485987490540792
Group3,medium,left,9,internal,0.298,-0.353,-1.86
Group3,medium,left,10,external,-195.94516,90.138969,-0.0010539598544406985
Group3,medium,left,10,internal,0.298,-0.353,-1.85
Group3,medium,left,11,external,-195.944077,90.138153,-0.0008422707243725868
Group3,medium,left,11,internal,0.298,-0.353,-1.86
Group3,medium,left,12,external,-195.936935,90.176178,-0.00011137769805261087
Group3,medium,left,12,internal,0.298,-0.353,-1.84
Group3,medium,left,13,external,-195.841202,90.152321,0.0014204672977166065
Group3,medium,left,13,internal,0.298,-0.353,-1.87
Group3,medium,left,14,external,-195.912903,90.155052,-0.00011589116208570516
Group3,medium,left,14,internal,0.298,-0.353,-1.84
Group3,medium,left,15,external,-195.818939,90.150696,0.001946615792610548
Group3,medium,left,15,internal,0.298,-0.353,-1.85
Group3,medium,left,16,external,-195.912323,90.15844,0.0006491877574882677
Group3,medium,left,16,internal,0.298,-0.353,-1.86
Group3,medium,left,17,external,-195.896362,90.158386,0.00040295149118633404
Group3,medium,left,17,internal,0.298,-0.353,-1.86
Group3,medium,left,18,external,-195.920334,90.153259,-0.00040353620571293163
Group3,medium,left,18,internal,0.298,-0.353,-1.85
Group3,medium,left,19,external,-195.87471,90.150444,-0.0008487438083964467
Group3,medium,left,19,internal,0.298,-0.353,-1.86
Group3,medium,left,20,external,-195.885727,90.157875,3.7608773380968853e-06
Group3,medium,left,20,internal,0.298,-0.353,-1.84
Group3,medium,left,21,external,-195.904266,90.152718,-0.00016946470706686364
Group3,medium,left,21,internal,0.298,-0.353,-1.86
Group3,medium,left,22,external,-195.869659,90.157982,-0.0015576185948286531
Group3,medium,left,22,internal,0.298,-0.353,-1.85
Group3,medium,left,23,external,-195.845673,90.154282,0.0016369193401560122
Group3,medium,left,23,internal,0.298,-0.353,-1.86
Group3,medium,left,24,external,-195.889038,90.153687,-1.4715637131727043e-05
Group3,medium,left,24,internal,0.298,-0.353,-1.87
Group3,medium,left,25,external,-195.846817,90.144524,0.002407403936026685
Group3,medium,left,25,internal,0.298,-0.353,-1.85
Group3,medium,right,1,external,-235.778931,90.350334,-0.03495331370963896
Group3,medium,right,1,internal,-0.03,-0.422,-0.96
Group3,medium,right,2,external,-235.770279,90.350296,-0.037307945149971496
Group3,medium,right,2,internal,-0.03,-0.422,-0.96
Group3,medium,right,3,external,-235.764267,90.344818,-0.03682419761758071
Group3,medium,right,3,internal,-0.03,-0.422,-0.95
Group3,medium,right,4,external,-235.760452,90.33783,-0.04368331104875086
Group3,medium,right,4,internal,-0.03,-0.422,-0.93
Group3,medium,right,5,external,-235.775726,90.356544,-0.0378470060685007
Group3,medium,right,5,internal,-0.03,-0.422,-0.94
Group3,medium,right,6,external,-235.745575,90.338074,-0.03877937848692979
Group3,medium,right,6,internal,-0.03,-0.422,-0.95
Group3,medium,right,7,external,-235.748123,90.333374,-0.03985513071699998
Group3,medium,right,7,internal,-0.03,-0.422,-0.94
Group3,medium,right,8,external,-235.787064,90.354477,-0.038984289480943735
Group3,medium,right,8,internal,-0.03,-0.422,-0.95
Group3,medium,right,9,external,-235.785553,90.333298,-0.04327858448495675
Group3,medium,right,9,internal,-0.03,-0.422,-0.95
Group3,medium,right,10,external,-235.759476,90.332657,-0.039693388419806006
Group3,medium,right,10,internal,-0.03,-0.422,-0.96
Group3,medium,right,11,external,-235.80162,90.358063,-0.03328648927707805
Group3,medium,right,11,internal,-0.03,-0.422,-0.96
Group3,medium,right,12,external,-235.761139,90.32608,-0.040672749305506135
Group3,medium,right,12,internal,-0.03,-0.422,-0.95
Group3,medium,right,13,external,-235.787842,90.331657,-0.040854279325364
Group3,medium,right,13,internal,-0.03,-0.422,-0.96
Group3,medium,right,14,external,-235.768387,90.326454,-0.04276605339089251
Group3,medium,right,14,internal,-0.03,-0.422,-0.94
Group3,medium,right,15,external,-235.730988,90.365784,-0.031536789998462315
Group3,medium,right,15,internal,-0.03,-0.422,-0.94
Group3,medium,right,16,external,-235.776276,90.343987,-0.03571733191329799
Group3,medium,right,16,internal,-0.03,-0.422,-0.96
Group3,medium,right,17,external,-235.752487,90.331825,-0.0444534899069192
Group3,medium,right,17,internal,-0.03,-0.422,-0.96
Group3,medium,right,18,external,-235.741837,90.32074,-0.0430155954931337
Group3,medium,right,18,internal,-0.03,-0.422,-0.94
Group3,medium,right,19,external,-235.748154,90.332436,-0.04436904092976715
Group3,medium,right,19,internal,-0.03,-0.422,-0.95
Group3,medium,right,20,external,-235.775162,90.330231,-0.041588890192731695
Group3,medium,right,20,internal,-0.03,-0.422,-0.96
Group3,medium,right,21,external,-235.795807,90.340843,-0.036293633326375654
Group3,medium,right,21,internal,-0.03,-0.422,-0.94
Group3,medium,right,22,external,-235.771591,90.346581,-0.047240204937997694
Group3,medium,right,22,internal,-0.03,-0.422,-0.95
Group3,medium,right,23,external,-235.750534,90.330788,-0.050472485891918294
Group3,medium,right,23,internal,-0.03,-0.422,-0.95
Group3,medium,right,24,external,-235.783813,90.342484,-0.05038566274272661
Group3,medium,right,24,internal,-0.03,-0.422,-0.95
Group3,medium,right,25,external,-235.730392,90.315971,-0.047516926550318854
Group3,medium,right,25,internal,-0.03,-0.422,-0.96
Group3,medium,straight,1,external,-214.948196,90.022209,-0.01273120434568697
Group3,medium,straight,1,internal,0.136,-0.3,-1.97
Group3,medium,straight,2,external,-214.956253,90.021362,-0.013431161603161088
Group3,medium,straight,2,internal,0.136,-0.3,-1.97
Group3,medium,straight,3,external,-214.950058,90.011826,-0.013049332887769058
Group3,medium,straight,3,internal,0.136,-0.3,-1.97
Group3,medium,straight,4,external,-214.928848,90.02002,-0.012458273412414107
Group3,medium,straight,4,internal,0.136,-0.3,-1.97
Group3,medium,straight,5,external,-214.949112,90.014549,-0.01269707740177475
Group3,medium,straight,5,internal,0.136,-0.3,-1.97
Group3,medium,straight,6,external,-214.931992,90.019958,-0.01229919635397981
Group3,medium,straight,6,internal,0.136,-0.3,-1.97
Group3,medium,straight,7,external,-214.953903,90.019958,-0.012325986829163887
Group3,medium,straight,7,internal,0.136,-0.3,-1.97
Group3,medium,straight,8,external,-214.941864,90.022293,-0.012708066141838026
Group3,medium,straight,8,internal,0.136,-0.3,-1.96
Group3,medium,straight,9,external,-214.949982,90.022949,-0.0127765830019487
Group3,medium,straight,9,internal,0.136,-0.3,-1.97
Group3,medium,straight,10,external,-214.93483,90.016586,-0.012216985035483822
Group3,medium,straight,10,internal,0.136,-0.3,-1.97
Group3,medium,straight,11,external,-214.929276,90.007698,-0.01255860751557692
Group3,medium,straight,11,internal,0.136,-0.3,-1.97
Group3,medium,straight,12,external,-214.980057,90.013359,-0.012537847132813864
Group3,medium,straight,12,internal,0.136,-0.3,-1.97
Group3,medium,straight,13,external,-214.986755,90.015907,-0.012606502416448387
